"Measure","PID","valid","valdays","valwkdays","valwkend","allMeanWakeWear","allMeanSleepNW","allmean_mv_EV","allmean_cntmv_EV","allmean_v_EV","allmean_cntv_EV","allmean_m_EV","allmean_cntm_EV","allmean_l_EV","allmean_cntl_EV","allmean_s_EV","allmean_cnts_EV","allMeanActCounts","allMeanIntenPerMin","WKDAYMeanWakeWear","WKDAYMeanSleepNW","WKDAYmean_mv_EV","WKDAYmean_cntmv_EV","WKDAYmean_v_EV","WKDAYmean_cntv_EV","WKDAYmean_m_EV","WKDAYmean_cntm_EV","WKDAYmean_l_EV","WKDAYmean_cntl_EV","WKDAYmean_s_EV","WKDAYmean_cnts_EV","WKDAYMeanActCounts","WKDAYMeanIntenPerMin","WKENDMeanWakeWear","WKENDMeanSleepNW","WKENDmean_mv_EV","WKENDmean_cntmv_EV","WKENDmean_v_EV","WKENDmean_cntv_EV","WKENDmean_m_EV","WKENDmean_cntm_EV","WKENDmean_l_EV","WKENDmean_cntl_EV","WKENDmean_s_EV","WKENDmean_cnts_EV","WKENDMeanActCounts","WKENDMeanIntenPerMin","SUNMeanWakeWear","SUNMeanSleepNW","SUNmean_mv_EV","SUNmean_cntmv_EV","SUNmean_v_EV","SUNmean_cntv_EV","SUNmean_m_EV","SUNmean_cntm_EV","SUNmean_l_EV","SUNmean_cntl_EV","SUNmean_s_EV","SUNmean_cnts_EV","SUNMeanActCounts","SUNMeanIntenPerMin"
"2014-07-11","416",1,5,3,2,593.8,366.2,51.5,168100.6,9.25,44910.6,42.25,123190,307.1,255633.8,235.2,3098.2,426832.6,718.815426069384,506,454,41.75,135170,6.25,31127.3333333333,35.5,104042.666666667,267.25,227425.333333333,197,2447.33333333333,365042.666666667,721.428194993412,725.5,234.5,66.125,217496.5,13.75,65585.5,52.375,151911,366.875,297946.5,292.5,4074.5,519517.5,716.082012405238,"594","366","60","196038","12.25","58741","47.75","137297","302.5","262003","231.5","2671","460712","775.609427609428"
"2014-07-11","428",1,6,5,1,440,520,27.3333333333333,92492.8333333333,5.5,28808.1666666667,21.8333333333333,63684.6666666667,181.666666666667,141001.333333333,231,2439.16666666667,235933.333333333,536.212121212121,472.6,487.4,30.25,102880.8,6.2,32572.2,24.05,70308.6,185.45,142264.6,256.9,2597.4,247742.8,524.212441811257,277,683,12.75,40553,2,9988,10.75,30565,162.75,134685,101.5,1648,176886,638.57761732852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014-07-11","430",1,7,5,2,625.285714285714,334.714285714286,48.4642857142857,166663.571428571,11.5357142857143,57735,36.9285714285714,108928.571428571,269.357142857143,216438.571428571,307.464285714286,3207.71428571429,386309.857142857,617.813342472013,610,350,48.35,163751.2,11.05,54016.2,37.3,109735,259.75,211336.6,301.9,3093.8,378181.6,619.969836065574,663.5,296.5,48.75,173944.5,12.75,67032,36,106912.5,293.375,229193.5,321.375,3492.5,406630.5,612.856819894499,"760","200","56.5","204354","17","89421","39.5","114933","357.5","285969","346","3937","494260","650.342105263158"
